Date,Community 1,Community 2,Community 3
2014-06-16 00:00:00,108.60632967807118,109.35773492749564,74.86028400611902
2014-06-17 00:00:00,108.18034474082644,109.66302757119526,74.4790955901116
2014-06-18 00:00:00,108.51487852037373,110.61311790923045,74.26896103132829
2014-06-19 00:00:00,107.1527220265775,106.93156167315387,71.40398989487886
2014-06-20 00:00:00,108.42810585888343,109.11785505887538,73.21138518436611
2014-06-23 00:00:00,107.88112325901407,109.50024261816776,73.3039900866015
2014-06-24 00:00:00,107.79040459141488,109.23360945390772,73.40409919275987
2014-06-25 00:00:00,108.38395991395089,111.7612518685735,74.82525743547357
2014-06-26 00:00:00,109.13153441630658,114.3313514879063,75.58697606692502
2014-06-27 00:00:00,110.10817200163271,115.45950000298008,75.91633692341074
2014-06-30 00:00:00,110.91470008712623,117.6481570907357,76.50961349414845
2014-07-01 00:00:00,110.64028098161435,114.58206624649132,75.98485917758288
2014-07-02 00:00:00,108.94602824649198,114.06003788601538,75.27176182005202
2014-07-03 00:00:00,107.7290909422201,112.1640493556802,74.6258691578806
2014-07-04 00:00:00,107.37215082224454,111.82582696565022,74.14335061638114
2014-07-07 00:00:00,107.98816152275211,113.04525497400783,74.68334677669105
2014-07-08 00:00:00,108.47308914983132,115.75472763397171,75.78557790332147
2014-07-09 00:00:00,109.86578183687301,119.35236867490795,77.1220736892873
2014-07-10 00:00:00,111.57368560575028,123.24422180298895,78.81779292448086
2014-07-11 00:00:00,111.7126495155463,122.55179884786213,77.9831653554504
2014-07-14 00:00:00,111.72579797220612,121.27108812089523,77.40675715690992
2014-07-15 00:00:00,111.47519367237636,123.15156898859574,77.43092628377768
2014-07-16 00:00:00,111.16370096475507,120.35542883482603,77.0511866749934
2014-07-17 00:00:00,111.05228988009559,119.16664556574815,77.90361279588848
2014-07-18 00:00:00,112.06840304082792,120.82478148390824,79.22592835291402
2014-07-21 00:00:00,112.49546386334463,120.47024325364394,79.23043942812231
2014-07-22 00:00:00,112.05623660753989,118.97075527279229,78.92477557747794
2014-07-23 00:00:00,111.31898399276727,118.50180852424042,78.31035831533836
2014-07-24 00:00:00,110.66313038450953,117.62271691077494,78.0065820988173
2014-07-25 00:00:00,110.63833168297042,117.73278282507871,77.81768040532815
2014-07-28 00:00:00,110.95649631703598,116.76253467704159,77.88268382573037
2014-07-29 00:00:00,110.45790020633082,117.17372224768513,77.4545864804999
2014-07-30 00:00:00,110.27136164577186,117.14694423428168,77.4000240232187
2014-07-31 00:00:00,111.32147124539486,121.81960085551691,79.0994455889793
2014-08-01 00:00:00,114.28662068286546,126.34017135587874,83.02272719457069
2014-08-04 00:00:00,114.17254656514044,122.60509645446055,81.79743694473582
2014-08-05 00:00:00,113.32927684583835,123.01324462056677,81.8232775646307
2014-08-06 00:00:00,114.70983027256588,128.10603548931314,85.1452788284413
2014-08-07 00:00:00,115.44855214196791,127.30243889351951,84.79474565311622
2014-08-08 00:00:00,117.82833895512887,133.24085813395538,88.24375666844004
2014-08-11 00:00:00,116.61297527264674,127.69411442113493,85.04110880161562
2014-08-12 00:00:00,115.30715214885944,126.08328177285144,83.80599172348673
2014-08-13 00:00:00,114.70157277551189,124.55994107772894,83.07619660100868
2014-08-14 00:00:00,114.09586141642984,123.03215261975524,81.58195356951757
2014-08-15 00:00:00,112.90153632032076,119.32240758320222,80.30223828537872
2014-08-18 00:00:00,113.19670507783229,120.95460783339203,79.97836925795846
2014-08-19 00:00:00,111.92079550310233,117.76815746272914,78.48421965063629
2014-08-20 00:00:00,111.35935128213332,117.68182021934962,78.29851077731422
2014-08-21 00:00:00,111.22689023352166,117.29619565837385,77.55277463111791
2014-08-22 00:00:00,110.5600812726468,117.145322762366,77.2126883429324
2014-08-25 00:00:00,110.75358812409407,115.78746668478111,78.14964155420594
2014-08-26 00:00:00,109.24359620479846,112.7621106447434,75.01500687545965
2014-08-27 00:00:00,107.83530536026403,113.39823110432866,74.5288185993543
2014-08-28 00:00:00,108.60035541746298,115.9262019633572,76.33050544640786
2014-08-29 00:00:00,108.70559643478596,114.71089139977593,75.75150375970712
2014-09-01 00:00:00,108.91408092571068,114.88040284380389,75.8274855723127
2014-09-02 00:00:00,108.8439435094836,113.77050315496734,75.10721315390174
2014-09-03 00:00:00,107.45474678910274,111.76449515057234,73.45070174184214
2014-09-04 00:00:00,106.73709689248436,110.57117221691661,72.88967266729746
2014-09-05 00:00:00,106.14720131013297,109.14580162016982,72.23241522385375
2014-09-08 00:00:00,106.33358875831696,109.60019902485323,72.48033860548777
2014-09-09 00:00:00,106.24605338745734,111.78683809812311,74.01820157456632
2014-09-10 00:00:00,107.42247928764702,113.01420975175229,74.5898403362232
2014-09-11 00:00:00,106.55904826297302,111.69865380260399,74.7132474565746
2014-09-12 00:00:00,106.46227764414554,112.54429905014405,75.30448338937632
2014-09-15 00:00:00,107.34660401022714,113.9531407247678,76.88835957229702
2014-09-16 00:00:00,107.97015094152215,116.96680658488394,78.37323698454098
2014-09-17 00:00:00,107.32494234496757,114.02291096676522,77.06682670508219
2014-09-18 00:00:00,106.349962206067,114.63129868670413,75.98940469291283
2014-09-19 00:00:00,105.11040903454634,110.79413839752876,74.40523509695917
2014-09-22 00:00:00,108.00947268358242,115.18873766963848,77.70555270072863
2014-09-23 00:00:00,107.57143943822044,116.95364688089163,80.7220421571584
2014-09-24 00:00:00,108.80877821315761,123.03068527424371,81.6566422050204
2014-09-25 00:00:00,108.91450374087265,126.07106869640765,83.45557490655902
2014-09-26 00:00:00,110.43633916787375,127.31967317022176,86.13173262896335
2014-09-29 00:00:00,112.27070581721064,130.34776690549594,90.02917818961868
2014-09-30 00:00:00,112.66013090023206,130.3182709962205,87.69673765345345
2014-10-01 00:00:00,111.92054207551732,130.75623471053703,87.03705023648145
2014-10-02 00:00:00,111.97944897287832,130.56181037353272,87.53760586488744
2014-10-03 00:00:00,112.36647983651017,127.12761853383621,85.85571477314112
2014-10-06 00:00:00,110.7508924592993,124.9338976660904,82.64271243341084
2014-10-07 00:00:00,110.630944222603,129.0013236621111,84.95215422157172
2014-10-08 00:00:00,111.6154023203359,131.42275382465675,86.2841169189991
2014-10-09 00:00:00,112.77016113579019,130.6176110826388,85.60917730640865
2014-10-10 00:00:00,113.5022029471528,131.09629210655442,88.33912507418378
2014-10-13 00:00:00,115.01771712455508,132.41991904139627,90.40011224869149
2014-10-14 00:00:00,115.65309563292314,132.4667520911582,90.60411062524297
2014-10-15 00:00:00,117.776047157694,139.14418957511955,95.3727564733847
2014-10-16 00:00:00,119.8718552404521,147.0304719320002,99.03288217552182
2014-10-17 00:00:00,120.14719278268439,141.7637320239435,93.70652832466466
2014-10-20 00:00:00,118.39039664977194,143.03554828783965,93.70175233190997
2014-10-21 00:00:00,119.22700085938308,136.48073658529765,88.59785791645845
2014-10-22 00:00:00,118.08226069768314,134.8521140630406,86.6599788775244
2014-10-23 00:00:00,118.0434949832103,134.95294699738858,86.01103784598733
2014-10-24 00:00:00,117.08270641550159,135.40779480753847,85.95559446601503
2014-10-27 00:00:00,116.77956301559135,135.87676768206768,86.39150216949851
2014-10-28 00:00:00,116.91998071230235,133.81589170401043,85.82771516430985
2014-10-29 00:00:00,115.99010922452203,133.5975768922368,84.65726335538304
2014-10-30 00:00:00,116.31070102109092,139.01905254980454,86.34297238502211
2014-10-31 00:00:00,116.70144154358007,137.56100711941727,84.2910558558906
2014-11-03 00:00:00,117.14973895303018,138.43667504932674,84.93280165318176
2014-11-04 00:00:00,116.24899897915074,137.5257908629037,84.31223432694999
2014-11-05 00:00:00,116.06485539146804,135.48088957504353,83.84231215283899
2014-11-06 00:00:00,115.3573339075346,134.25687229567893,82.15423283191409
2014-11-07 00:00:00,114.93254702764314,136.06190258880267,82.90231852309965
2014-11-10 00:00:00,113.47424664491919,135.071765969584,81.49265047210159
2014-11-11 00:00:00,112.28839243667896,133.0926801662508,79.53338825841004
2014-11-12 00:00:00,112.0331799664322,136.7001057691625,80.11157299559481
2014-11-13 00:00:00,112.12595047137887,136.54541901242874,79.95517572302771
2014-11-14 00:00:00,112.71726456154721,139.16143610347675,80.49116347699113
2014-11-17 00:00:00,112.83421271292531,141.60975926454068,80.65313677703624
2014-11-18 00:00:00,112.36526468216246,141.796125124468,80.01265532613363
2014-11-19 00:00:00,114.06607626075916,144.92799159833882,80.98364209488882
2014-11-20 00:00:00,112.9691227411234,146.29659959668678,82.5093557196143
2014-11-21 00:00:00,112.03808681471148,142.72238601865817,79.76848250304614
2014-11-24 00:00:00,110.68750355116386,136.97375451896713,77.4971825053095
2014-11-25 00:00:00,109.59167078871971,134.7977351770953,75.65509159722448
2014-11-26 00:00:00,109.22033323234776,135.91445796393785,75.01136473997805
2014-11-27 00:00:00,109.71835620740778,133.1741064849638,74.32674419192001
2014-11-28 00:00:00,109.54847100799269,132.33269910414748,74.75533243916972
2014-12-01 00:00:00,109.3775738872955,134.81946919969766,76.26582841974312
2014-12-02 00:00:00,109.01337275203855,131.93498221221145,74.75944762287916
2014-12-03 00:00:00,108.47628268016558,131.25983337635975,73.25709175864931
2014-12-04 00:00:00,108.15035427751174,131.10133119202214,72.53856665269285
2014-12-05 00:00:00,108.06112689291471,126.61820821226516,70.78393391038026
2014-12-08 00:00:00,107.39286889551296,126.938741920745,71.48984077670356
2014-12-09 00:00:00,108.1924483212044,133.37695252171596,74.84619007657146
2014-12-10 00:00:00,109.56567596474007,138.0162612390813,75.72502419128236
2014-12-11 00:00:00,110.31429430329277,139.23120107214712,77.17225326613722
2014-12-12 00:00:00,111.1466279799476,142.70679305425926,78.9091496811271
2014-12-15 00:00:00,112.7408175513843,142.93849019909646,79.57586655892763
2014-12-16 00:00:00,115.34898083285384,149.25666841234568,82.86092388802807
2014-12-17 00:00:00,116.05208075163219,146.8227199271446,80.72407934710347
2014-12-18 00:00:00,113.95666115514562,140.21632637739708,76.55556456416414
2014-12-19 00:00:00,112.45939428077745,138.09641287933152,75.88450127334642
2014-12-22 00:00:00,115.03386054870235,142.04182283556264,77.72455795476763
2014-12-23 00:00:00,113.70123115229386,138.36557261463201,77.13774410673535
2014-12-24 00:00:00,113.5222662445213,138.10904190060322,76.75267224773796
2014-12-25 00:00:00,113.27369358832053,138.6338394698196,76.8535674961854
2014-12-26 00:00:00,113.2696057323469,138.6767431831939,76.86264834895812
2014-12-29 00:00:00,113.6583213259285,139.87869417724343,77.54187055950813
2014-12-30 00:00:00,114.32076595790413,144.13361180205575,77.96388761009557
2014-12-31 00:00:00,114.42791660146335,144.45548016619338,77.5443262085656
2015-01-01 00:00:00,114.66139643917184,143.83821394226578,77.57262736003328
2015-01-02 00:00:00,114.41979124104822,143.29063465299032,77.49918839938886
2015-01-05 00:00:00,114.56257816501336,145.44325115643608,78.87736215927563
2015-01-06 00:00:00,115.75087472322707,151.0184092845746,80.70153538501762
2015-01-07 00:00:00,116.69872591341431,150.67691860462963,79.95832084462391
2015-01-08 00:00:00,115.89875721122591,146.6753684648759,79.31552802270504
2015-01-09 00:00:00,115.61618800946769,145.97278418413734,78.80253977105322
2015-01-12 00:00:00,115.31873206016431,147.07112075489852,79.27446361324878
2015-01-13 00:00:00,115.02264851598788,141.3985002973104,79.82018906058319
2015-01-14 00:00:00,114.72797608167289,136.06052272191982,81.28141511230282
2015-01-15 00:00:00,114.98742078623411,134.6813280900401,80.68082335788992
2015-01-16 00:00:00,115.14607416518923,134.11230246492508,81.23692311859219
2015-01-19 00:00:00,114.96004037172783,137.4223539227645,79.98721543356693
2015-01-20 00:00:00,114.15167140323474,131.30636251557868,78.01122437787191
2015-01-21 00:00:00,114.45553913044314,131.74013357488658,77.61241639059192
2015-01-22 00:00:00,113.00569494806281,129.1290081172837,75.68901558998759
2015-01-23 00:00:00,111.21216958559012,119.788760040538,73.21139576542846
2015-01-26 00:00:00,110.37724768219515,125.8073945289897,73.39167779188944
2015-01-27 00:00:00,109.79490628440718,128.68921916288818,72.77626552110249
2015-01-28 00:00:00,110.89547316176358,132.15398915120238,73.50742395329239
2015-01-29 00:00:00,112.08477103255005,135.49291161454758,74.98208421621536
2015-01-30 00:00:00,112.42698939395952,141.29379644132896,75.62325642504064
2015-02-02 00:00:00,113.8170886166937,138.6634502039686,76.49280632985838
2015-02-03 00:00:00,112.81401698275677,132.12286109464492,73.35547887489251
2015-02-04 00:00:00,112.123309935712,132.3960855736219,72.3469124521913
2015-02-05 00:00:00,112.47178544690762,139.38512650639083,72.86575813660365
2015-02-06 00:00:00,111.56345406679236,138.8683898817023,71.34248630094648
2015-02-09 00:00:00,112.47821596903812,140.92976159958044,72.29280397477197
2015-02-10 00:00:00,112.66985919834738,136.23098735163995,71.52345174601658
2015-02-11 00:00:00,112.57185872659036,138.5626059816004,71.47213847308906
2015-02-12 00:00:00,112.28532657057933,135.60293914612842,70.8255947960396
2015-02-13 00:00:00,111.55655496773187,131.2666243391396,69.43262410158978
2015-02-16 00:00:00,111.20239585720488,131.87088078472186,69.53116581309413
2015-02-17 00:00:00,110.74884266459199,133.58823514625627,69.50678373504986
2015-02-18 00:00:00,109.38603255033392,133.66478003369994,67.98884293153
2015-02-19 00:00:00,108.42582825396057,140.28914156421598,66.92462199739019
2015-02-20 00:00:00,108.84400648128194,141.5322437924596,67.09529968532568
2015-02-23 00:00:00,108.57223999876636,138.45304801445815,65.64652026404754
2015-02-24 00:00:00,107.67205332216615,130.2409768582685,64.23454594688873
2015-02-25 00:00:00,107.01852733886992,130.4256706052292,64.3036235785721
2015-02-26 00:00:00,106.74446499193297,128.3529551276295,62.853936343773
2015-02-27 00:00:00,105.43770940123049,126.14365756434303,61.791543689869656
2015-03-02 00:00:00,105.58536179106818,127.52204420648704,61.74838126035367
2015-03-03 00:00:00,105.32190750326232,129.26133455547912,61.94692154061998
2015-03-04 00:00:00,105.5547691288187,131.33477781817393,62.511814728317646
2015-03-05 00:00:00,104.38999566257891,127.78611730201357,60.53187093198294
2015-03-06 00:00:00,103.87719498575193,126.22609618998234,60.221195344687665
2015-03-09 00:00:00,104.53303186422676,130.06984460468612,61.42279038672818
2015-03-10 00:00:00,104.36641880642229,132.590788945158,62.72742981921361
2015-03-11 00:00:00,104.27418497152618,133.15550507946358,62.6073649910846
2015-03-12 00:00:00,103.9492807915077,133.68044350096977,62.46233638641911
2015-03-13 00:00:00,104.05848713488682,134.4904443861825,62.66963230192507
2015-03-16 00:00:00,104.57563770715105,133.70822665887974,62.840959843000675
2015-03-17 00:00:00,104.63120895840031,137.22780342308025,64.3030684764732
2015-03-18 00:00:00,104.85581429059773,138.7798920016983,65.0063366553419
2015-03-19 00:00:00,105.09940726042188,140.56699643751642,64.81008774636963
2015-03-20 00:00:00,106.73637530929552,138.14187606080642,66.11028729987252
2015-03-23 00:00:00,106.39791477001909,142.22285400654204,66.05073462006857
2015-03-24 00:00:00,106.50552702658098,141.67127432159415,65.90040604599773
2015-03-25 00:00:00,106.47822094552618,141.46213705638726,65.84320635069403
2015-03-26 00:00:00,107.01946824580905,141.13141256741002,66.41871013346514
2015-03-27 00:00:00,106.5051238153762,141.82310648361843,65.54296740032842
2015-03-30 00:00:00,106.7427752123912,141.55406354906475,65.84361606661511
2015-03-31 00:00:00,106.18880394714141,140.9856116682847,66.30277274500828
2015-04-01 00:00:00,105.86965893321468,140.96196241796113,66.84593829159665
2015-04-02 00:00:00,106.05217273028902,142.1435003818538,67.01350885226022
2015-04-03 00:00:00,106.3745969293619,143.57560251621726,67.2527311887681
2015-04-06 00:00:00,106.45961052841892,143.22350485975937,67.22399005564422
2015-04-07 00:00:00,105.75382582998036,141.30420592177714,66.24777228202088
2015-04-08 00:00:00,105.20228996608003,141.59610683068144,65.87417325204525
2015-04-09 00:00:00,105.3600850995619,140.29943025685668,65.53969298794345
2015-04-10 00:00:00,104.9092434722388,139.11385937760676,65.10300467893357
2015-04-13 00:00:00,105.21765513438307,138.57705064637187,65.20454864683714
2015-04-14 00:00:00,104.83647719256126,141.41050163196167,66.06574822063992
